#X,Y,Z
0.029175,0.923536,2.120409
0.030775,0.802049,2.109261
0.030088,0.732106,2.119162
0.028033,0.515540,2.141061
0.025491,0.217107,2.162024
0.194743,0.704437,2.137806
-0.139804,0.709125,2.122755
0.096515,0.212783,2.133977
-0.046245,0.214468,2.120797
0.437559,0.568758,2.177769
-0.359383,0.555858,2.170305
0.649649,0.527977,2.186396
-0.556575,0.468161,2.190260
0.771716,0.500529,2.221758
-0.683085,0.441784,2.234480
0.100708,-0.138563,2.192415
-0.055696,-0.148308,2.187263
0.105059,-0.502038,2.222219
-0.070791,-0.512816,2.226167
0.090976,-0.581172,2.159505
-0.066391,-0.546767,2.109996
0.104301,-0.563859,2.222980
-0.071469,-0.568148,2.226849
